"state","distancingLevel","id","distancingDays","maintain","name","gradual","totalProjectedDeaths","totalProjectedPCRConfirmed","totalProjectedInfected","totalInfectedFraction","fatalityRate","fatalityRateSymptomatic","fatalityRatePCR","fractionOfSymptomaticHospitalized","fractionOfSymptomaticHospitalizedOrICU","fractionOfPCRHospitalized","fractionOfPCRHospitalizedOrICU","fractionHospitalizedInICU","fractionOfDeathInICU","fractionDeathOfHospitalizedOrICU","fractionOfInfectionsPCRConfirmed","fractionOfDeathsReported","fractionOfHospitalizationsReported","dateContained","dateICUOverCapacity","dateHospitalsOverCapacity","r0natural","importtime","stateAdjustmentForTestingDifferences","distpow"
"ID",1,"scenario4",90,"False","Normal","False",10175.776850024113,176574.79862696616,1.0899840032656589e6,0.6576568388359054,0.009335712101771095,0.013336731573958704,0.05762870426102861,0.05792664634138457,0.08088145527187436,0.18985931216115037,0.2650955723210933,0.2838080602448317,0.7456560472770218,0.1709520150612079,0.1619976055592901,0.7585832240171948,0.7585148238781285,"","Mon 22 Jun 2020 06:27:02","Thu 2 Jul 2020 19:05:26",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.8133333333333334,"scenario6",14,"True","Open June 02","False",10158.393758396563,176095.7473507388,1.0881220037610484e6,0.6565333758268638,0.00933571210147805,0.01333673157354007,0.057686763656839356,0.05792664634089265,0.08088145527118754,0.19005054845771346,0.26536259054057854,0.28380806024483196,0.745656054630959,0.17095201506120797,0.16183456151246936,0.7585831736570299,0.758514656471317,"","Fri 3 Jul 2020 19:08:43","Tue 14 Jul 2020 14:10:31",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.8133333333333334,"scenario7",60,"True","Open Gradual June 02","True",10110.78442154217,175215.92303771304,1.0830223030295088e6,0.6534564012547003,0.009335712102381962,0.013336731574831373,0.057704712255894394,0.05792664634242754,0.0808814552733306,0.19010956491822473,0.26544499367476,0.2838080602448316,0.7456560749163059,0.17095201506120788,0.16178422415455926,0.7585830348424566,0.7585141950252171,"","Thu 16 Jul 2020 22:27:36","Wed 29 Jul 2020 12:59:42",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"ID",0.7,"scenario8",590,"False","relaxed restrictions","False",198.6260043654867,4212.4190761221635,21392.15996929518,0.012907253922193334,0.009284990606398825,0.013264272294855464,0.04715247955536664,0.05778102313203461,0.0806781254083747,0.1547947081069903,0.21613578639255165,0.28380806024483163,0.7456316521387487,0.17095201506120788,0.19691415369782095,0.7571049475487904,0.7536154183389165,"Thu 24 Sep 2020 20:34:06","","",3.922881973320081,59.2563203916791,1.9608333615993845,3.777716091491833
"UT",0.7033333333333333,"scenario5",590,"True","Current Indefinite","False",4252.865920876082,98137.25578616242,700238.3300288671,0.23388514671092955,0.00607345490599002,0.008676364151414316,0.04333589610598981,0.04775070786641723,0.06418814698893968,0.15877735395427603,0.2134339906047692,0.2560821568093373,0.6752798461808159,0.16402053920233434,0.14014836317531595,0.6658281496204035,0.6657309316978591,"","Sun 26 Jul 2020 05:53:06","",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.7033333333333333,"scenario1",90,"True","Current","False",10758.136292521913,242576.72457530638,1.7713356039536768e6,0.591640117141145,0.006073460200601972,0.008676371715145674,0.044349416916881976,0.04775072869270573,0.06418817498435436,0.16251192817654228,0.21845413396663385,0.2560821568093375,0.6752748939048581,0.16402053920233436,0.1369456606833101,0.6658563450682728,0.6658179132205093,"","Sun 26 Jul 2020 05:53:06","Fri 18 Sep 2020 09:38:24",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.2,"scenario2",90,"False","Italy","False",283.7753101375868,10168.650611031302,50566.565101321874,0.016889633129484473,0.005611915888868011,0.008017022698382873,0.02790687978105351,0.04673828134163084,0.062827208366411,0.10800257393061172,0.1451807816134492,0.2560821568093371,0.6691370918200142,0.16402053920233428,0.20109435138922419,0.665175970193805,0.6638396660083604,"Thu 25 Jun 2020 08:58:33","Thu 17 Dec 2020 00:08:43","Sat 26 Dec 2020 12:58:54",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.11,"scenario3",60,"False","Wuhan","False",257.6014955808682,9885.676754421665,48828.52368813728,0.016309113535683328,0.0052756355532299565,0.007536622218899939,0.026058053685161023,0.04577900601603572,0.06153771741740945,0.10505542795665196,0.14121912643749662,0.25608215680933727,0.6652319022537182,0.16402053920233428,0.20245700684215767,0.6651049672405266,0.6637230639606596,"Tue 16 Jun 2020 22:42:00","Wed 28 Oct 2020 11:27:39","Fri 6 Nov 2020 23:47:30",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",1,"scenario4",90,"False","Normal","False",11612.902678652577,262923.4682268628,1.912073562433208e6,0.6386477096352962,0.006073460198819225,0.008676371712598894,0.044168376284434284,0.04775072868769886,0.06418817497762393,0.16184954881248223,0.21756374080007226,0.25608215680933716,0.6752746536430709,0.16402053920233428,0.13750698372309467,0.6658577018250053,0.6658220987490536,"","Tue 16 Jun 2020 05:47:03","Fri 26 Jun 2020 07:23:56",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.7033333333333333,"scenario6",14,"True","Open June 02","False",11554.345170060442,260667.16628151873,1.9024320225021155e6,0.635427358956678,0.006073460199047713,0.008676371712925306,0.0443260474070671,0.04775072868822618,0.06418817497833278,0.16242724999483374,0.2183403066367967,0.25608215680933744,0.6752746689704693,0.16402053920233436,0.1370178609266071,0.6658576152826197,0.6658218317700134,"","Fri 26 Jun 2020 22:44:51","Tue 7 Jul 2020 19:54:18",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.7033333333333333,"scenario7",60,"True","Open Gradual June 02","True",11388.21925092863,256679.22962379802,1.8750792593072916e6,0.6262913194706548,0.006073460198762888,0.008676371712518413,0.04436751375489079,0.04775072868756027,0.06418817497743766,0.16257900964689936,0.21854430719069487,0.2560821568093375,0.6752747132977139,0.16402053920233436,0.13688980257753092,0.6658573649205058,0.6658210594150545,"","Mon 6 Jul 2020 13:59:58","Wed 22 Jul 2020 04:00:24",3.771099896845604,58.381826886418,2.7264633561133844,2.
"UT",0.7,"scenario8",590,"False","relaxed restrictions","False",4129.732894083609,95397.10633023811,679964.6134878424,0.22711356485910789,0.006073452665279688,0.008676360950399553,0.043289917828195204,0.0477506988911452,0.06418813492406972,0.1586079021178226,0.21320620760694958,0.25608215680933727,0.6752800759586985,0.16402053920233428,0.1402971631728065,0.6658267593371882,0.6657266427704309,"","Wed 29 Jul 2020 06:25:56","",3.771099896845604,58.381826886418,2.7264633561133844,2.
"NM",0.7152380952380951,"scenario5",590,"True","Current Indefinite","False",4878.3621253600595,76426.6499722988,470271.50045682944,0.22556848836298699,0.010373501521187524,0.01481928788741075,0.06383064189164703,0.06071055105152233,0.08536263786975612,0.20484715624921043,0.2880272590955544,0.28879246744749426,0.7519884063140589,0.17219811686187356,0.1625160144683586,0.7844277417694624,0.7833645018909072,"","Wed 27 May 2020 12:42:18","",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.7152380952380951,"scenario1",90,"True","Current","False",11752.397939899181,188224.13862793767,1.1329243060668414e6,0.5434138001153291,0.010373506753244468,0.014819295361777814,0.0624383143711983,0.06071056612720969,0.08536265906706729,0.2006373534522112,0.28210802651671724,0.28879246744749454,0.7519489555215629,0.1721981168618736,0.1661400833400715,0.7848166142608648,0.784375268474346,"","Wed 27 May 2020 12:42:18","Tue 29 Sep 2020 06:26:49",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.2,"scenario2",90,"False","Italy","False",877.6919099678502,12179.112580874715,88698.02448141183,0.04254452860447568,0.009895281378581158,0.014136116255115941,0.07206534171842047,0.060057667211164734,0.08444464444241653,0.23753729351929634,0.3339915322139251,0.28879246744749426,0.7489630841216758,0.17219811686187356,0.1373098516238888,0.7813972537042847,0.7758307745310148,"Tue 30 Jun 2020 11:57:56","Wed 27 May 2020 17:20:21","Tue 5 Jan 2021 02:56:31",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.11,"scenario3",60,"False","Wuhan","False",804.3174995984552,11688.803183221644,86153.07929626072,0.04132383069311268,0.009335911219523466,0.013337016027890667,0.06881093701303738,0.059050405542516976,0.08302837475664321,0.23623509492568412,0.33216056370753333,0.28879246744749426,0.7456742191501874,0.17219811686187356,0.13567481602168305,0.7810601442233837,0.7753945306179341,"Fri 19 Jun 2020 20:17:42","Wed 27 May 2020 18:14:23","Wed 11 Nov 2020 16:40:45",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",1,"scenario4",90,"False","Normal","False",13186.10708133256,211057.41553271192,1.2711330273144292e6,0.609706425333135,0.010373506783307604,0.014819295404725147,0.06247639794152997,0.06071056619710253,0.0853626591653407,0.20077969196677473,0.28230816291579686,0.2887924674474941,0.7519459116306767,0.17219811686187353,0.16603881025624903,0.7848466206628725,0.7844532618576532,"","Wed 27 May 2020 10:26:54","Fri 19 Jun 2020 22:31:18",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.7152380952380951,"scenario6",14,"True","Open June 02","False",13033.131711927359,208922.6534466195,1.2563862910229762e6,0.6026330666237101,0.010373506782946117,0.014819295404208739,0.062382568366418784,0.060710566196441926,0.08536265916441195,0.2004762351622092,0.2818814846388159,0.28879246744749487,0.7519462044972071,0.1721981168618737,0.1662885491026094,0.7848437336276418,0.7844457578040668,"","Wed 27 May 2020 12:42:18","Thu 2 Jul 2020 09:45:19",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.7152380952380951,"scenario7",60,"True","Open Gradual June 02","True",12686.302291292568,203378.90057539608,1.222952137186202e6,0.5865961782872265,0.010373506783741776,0.014819295405345394,0.06237767170242685,0.060710566198020934,0.08536265916663204,0.20045597999647882,0.2818530046736815,0.2887924674474938,0.7519468946693156,0.17219811686187345,0.1663016028111576,0.7848369301956721,0.7844280741548715,"","Wed 27 May 2020 12:42:18","Fri 17 Jul 2020 16:45:11",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"NM",0.7,"scenario8",590,"False","relaxed restrictions","False",4299.560789672622,67026.22115298604,414475.6886735697,0.19880569940233425,0.010373493324620167,0.014819276178028811,0.06414744432419903,0.06071052664152614,0.08536260354785258,0.205802793286108,0.2893709414852319,0.2887924674474926,0.751997469297137,0.17219811686187314,0.1617132753129319,0.7843382408799517,0.7831318697793408,"","Wed 27 May 2020 12:50:17","",3.603779701816172,56.91805561494926,0.6616548375328588,2.0148806185613575
"ND",0.7761904761904762,"scenario5",590,"True","Current Indefinite","False",3173.0012949483917,52790.87113233187,323745.9986079795,0.43428149650622694,0.009800897334921331,0.014001281907030474,0.06010511338209536,0.058434738255448586,0.0812627490186622,0.19120248184683974,0.26589730283623364,0.2809160536517305,0.7644501037484781,0.1702290134129326,0.1630626211885811,0.7622397780912998,0.762217299369638,"Sat 26 Dec 2020 05:36:34","Fri 5 Jun 2020 03:30:47","",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.7761904761904762,"scenario1",90,"True","Current","False",3994.019689243053,66345.95219545058,407416.61954190925,0.5465194936676739,0.009803281205695158,0.014004687436707368,0.060199900025203465,0.05844043983246355,0.08127067796359809,0.19147763425075828,0.2662799457881664,0.2809160536517293,0.7644624097338948,0.1702290134129323,0.16284547319166454,0.7622411741333933,0.7622233127944411,"","Fri 5 Jun 2020 03:30:47","",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.2,"scenario2",90,"False","Italy","False",293.2402954420125,5484.376719473104,32363.987092122312,0.043413913400345165,0.009060697453849553,0.012943853505499365,0.05346829921453403,0.05740239144695728,0.07982710744477663,0.18067097532781043,0.25125157673914644,0.2809160536517307,0.7587654167514563,0.17022901341293267,0.16945924196119982,0.7621730838055363,0.7619485070142934,"Mon 29 Jun 2020 00:40:42","Wed 25 Nov 2020 13:13:54","Tue 8 Dec 2020 17:11:29",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.11,"scenario3",60,"False","Wuhan","False",253.4940052231902,5203.684636021981,30898.94182536258,0.041448662698765994,0.008203970435489682,0.011719957764985259,0.04871432897151445,0.0557141353377255,0.0774793202110256,0.17644454972891127,0.24537406324386918,0.28091605365173095,0.7530138337822673,0.17022901341293273,0.16840980074439552,0.762161561713617,0.761924914493179,"Thu 18 Jun 2020 16:02:43","Thu 8 Oct 2020 00:37:13","Wed 21 Oct 2020 02:21:37",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",1,"scenario4",90,"False","Normal","False",5283.869096678468,87796.51998047304,538989.6376381519,0.7230150409311539,0.009803285124056073,0.014004693034365818,0.06018312682386115,0.05844045119674253,0.08127069376742617,0.19142567026022406,0.26620768163764846,0.28091605365173045,0.764462178228647,0.17022901341293262,0.16289092377581998,0.7622424911851342,0.762228989987955,"","Wed 3 Jun 2020 04:15:41","Thu 18 Jun 2020 12:41:57",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.7761904761904762,"scenario6",14,"True","Open June 02","False",5200.945474006078,86327.24292434417,530530.8789996153,0.7116682370295655,0.009803285124163053,0.014004693034518647,0.06024686179963031,0.058440451196884124,0.0812706937676231,0.19162832290019505,0.2664895021969868,0.28091605365173056,0.76446219044202,0.17022901341293262,0.16271860195418855,0.7622424261616845,0.7622287097020727,"","Fri 5 Jun 2020 03:30:47","Sun 28 Jun 2020 07:13:54",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.7761904761904762,"scenario7",60,"True","Open Gradual June 02","True",4925.978952176472,81755.2682210317,502482.4729493031,0.6740433588642183,0.009803285124083261,0.01400469303440466,0.06025274039660303,0.05844045119673635,0.08127069376741759,0.19164677040833772,0.2665151563758019,0.28091605365173067,0.764462233878589,0.1702290134129327,0.16270272620888057,0.7622421948854309,0.7622277127775623,"","Fri 5 Jun 2020 03:30:47","Fri 10 Jul 2020 01:34:08",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"ND",0.7,"scenario8",590,"False","relaxed restrictions","False",2090.273117080579,34861.469097301575,213221.70329204225,0.2860212660277571,0.009803284960244435,0.014004692800349194,0.059959409950465205,0.058440450745998705,0.08127069314059558,0.19070737110234204,0.26520877301017853,0.28091605365173067,0.7644633477756598,0.1702290134129327,0.1634986896692831,0.7622362602824839,0.7622021314611802,"","Sat 6 Jun 2020 08:37:37","",4.728503739803613,70.75828381588784,1.4308698696021367,2.485700749933459
"KY",0.7266666666666666,"scenario5",590,"True","Current Indefinite","False",2384.6072147546993,38435.01560230683,236874.72812130323,0.053538561849468314,0.010066954941404915,0.014381364202007023,0.062042571789968984,0.060929591689860146,0.08489320299946913,0.20686504248781787,0.2882250735373745,0.28227950487106535,0.7209582913188679,0.17056987621776631,0.1622588273014262,0.7941638149896668,0.7869898510911434,"","","",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.7266666666666666,"scenario1",90,"True","Current","False",22080.01521640899,374122.8713693738,2.1914669698205628e6,0.49531662087954614,0.010075449696701063,0.014393499566715805,0.05901808444800813,0.06095779433631508,0.0849324977481163,0.1996311810732876,0.2781461340844462,0.2822795048710663,0.7205635543544905,0.17056987621776656,0.17071800603045684,0.7994693156271979,0.7986939990996709,"","Wed 7 Oct 2020 10:48:28","Sun 25 Oct 2020 21:03:37",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.2,"scenario2",90,"False","Italy","False",682.2052698882381,10324.901043604843,73541.42574737637,0.016621875208476036,0.009276475985544461,0.013252108550777802,0.06607378288732273,0.059478402316787124,0.08287126077694382,0.22443649627963194,0.31270738094125805,0.282279504871066,0.7173141347193421,0.1705698762177665,0.14039571491409641,0.779321289810011,0.7568154662779774,"Tue 16 Jun 2020 11:28:43","Tue 23 Feb 2021 13:25:25","Fri 12 Mar 2021 03:15:13",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.11,"scenario3",60,"False","Wuhan","False",647.816687783947,10112.54919832383,72658.622763498,0.016422343571951842,0.008915895500697475,0.012736993572424964,0.06406067106119233,0.058539189973231216,0.08156265617399572,0.2224617515162672,0.3099559689685374,0.282279504871066,0.7156773099189564,0.1705698762177665,0.13917892761661507,0.7782176568061224,0.755586325427126,"Wed 10 Jun 2020 14:48:42","Tue 22 Dec 2020 05:07:24","Thu 7 Jan 2021 18:26:56",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",1,"scenario4",90,"False","Normal","False",22535.942124783134,381785.20626626123,2.236718243048565e6,0.5055443395969431,0.010075449688319917,0.014393499554742738,0.05902780347404639,0.060957794317136896,0.08493249772139529,0.19967122614381344,0.2782019288831144,0.2822795048710659,0.7205625292176244,0.17056987621776645,0.17068989688477798,0.799482311269488,0.7987226802492136,"","Thu 2 Jul 2020 23:53:13","Sun 19 Jul 2020 10:29:57",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.7266666666666666,"scenario6",14,"True","Open June 02","False",22455.991871179434,380504.5771871298,2.228783087404676e6,0.503750831169113,0.010075449691844394,0.014393499559777706,0.059016351490919695,0.060957794325148446,0.08493249773255775,0.19963125187473396,0.2781462327321047,0.2822795048710655,0.7205627059796228,0.17056987621776634,0.17072301891442088,0.7994800705396751,0.7987177349984727,"","Fri 17 Jul 2020 16:57:03","Mon 3 Aug 2020 11:41:10",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.7266666666666666,"scenario7",60,"True","Open Gradual June 02","True",22329.845300942605,378375.1382415217,2.2162628961599376e6,0.5009210103661935,0.010075449685880207,0.014393499551257441,0.0590150965116772,0.06095779431159093,0.08493249771366805,0.19962503864424663,0.2781375758377713,0.28227950487106557,0.7205629873979984,0.1705698762177664,0.17072664930551454,0.7994765024554017,0.7987098603012008,"","Tue 4 Aug 2020 23:06:12","Sat 22 Aug 2020 08:05:46",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"KY",0.7,"scenario8",590,"False","relaxed restrictions","False",1527.7470371763102,23809.30242294982,151640.40469858836,0.034273851204913046,0.01007480189869562,0.014392574140993743,0.06416597219176454,0.060955691091005286,0.08492956729632632,0.21186794529108358,0.2951956182511183,0.28227950487106784,0.7212505415654238,0.17056987621776695,0.15701159905418968,0.7908278670313327,0.7796230878780864,"","","",2.885104799153102,41.8228977233973,0.9598377379499642,2.148443619812021
"WV",0.7833333333333333,"scenario5",590,"True","Current Indefinite","False",4159.25801467117,59964.39801344223,321240.31355982844,0.17488719153451243,0.01294749705782659,0.018496424368323702,0.06936212406799762,0.06703313252489315,0.09553892416372849,0.21305857651186444,0.3036615837136931,0.29836835497523423,0.7519959792219295,0.17459208874380852,0.186665233105229,0.8477834668846053,0.8475686862737274,"","","",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.7833333333333333,"scenario1",90,"True","Current","False",13057.669932546622,188642.89810798812,1.008427660931747e6,0.5490004648909825,0.012948543994203664,0.01849791999171952,0.06921898498968031,0.0670359188970529,0.09554289543865511,0.21266544688052036,0.3031012759879346,0.2983683549752328,0.7519912775035442,0.1745920887438082,0.18706636620190445,0.8478559713439949,0.8477875532824887,"","Thu 10 Sep 2020 20:51:37","Sat 3 Oct 2020 02:41:52",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.2,"scenario2",90,"False","Italy","False",143.89307300700233,2252.9607844737025,13275.061892940941,0.0072271075388266395,0.010839352325996912,0.015484789037138444,0.06386843215321039,0.0630336471842288,0.08983866054388666,0.21829239108860826,0.3111210741939993,0.2983683549752333,0.7443397003916473,0.1745920887438083,0.16971376876756578,0.8448145158534918,0.8396246866297333,"Wed 10 Jun 2020 11:07:19","Wed 27 Jan 2021 21:44:47","Sun 14 Feb 2021 07:58:53",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.11,"scenario3",60,"False","Wuhan","False",134.09663707240418,2190.4489314979032,13070.262041972373,0.007115611972265661,0.010259674721270415,0.014656678173243448,0.0612187917938376,0.061310094228067234,0.08738216792645241,0.2149202265419557,0.30631489908692655,0.29836835497523306,0.7428030764771096,0.17459208874380827,0.16759028430063158,0.8445898463684001,0.8392591865899935,"Sat 6 Jun 2020 01:33:40","Mon 30 Nov 2020 12:55:26","Thu 17 Dec 2020 22:56:32",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",1,"scenario4",90,"False","Normal","False",13424.714493191232,193918.8110462142,1.0367740580102346e6,0.5644325933192084,0.012948543985519657,0.0184979199793138,0.06922853136713948,0.06703591888133305,0.09554289541625044,0.21269547862065213,0.3031440787040673,0.2983683549752331,0.75199118576952,0.17459208874380824,0.18704057026502094,0.8478568979216259,0.8477903504755336,"","Sun 28 Jun 2020 14:05:09","Thu 16 Jul 2020 01:58:04",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.7833333333333333,"scenario6",14,"True","Open June 02","False",13398.01995189994,193554.9797682038,1.034712471770654e6,0.5633102403257404,0.012948543984371378,0.018497919977673395,0.06922074527839607,0.06703591887938166,0.0955428954134693,0.21267150717243366,0.3031099134146475,0.2983683549752337,0.7519911922644523,0.17459208874380844,0.18706160894821575,0.8478568322450405,0.8477901522082036,"","Thu 9 Jul 2020 23:45:13","Mon 27 Jul 2020 18:29:52",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.7833333333333333,"scenario7",60,"True","Open Gradual June 02","True",13334.902181610558,192649.36513126604,1.0298379645218741e6,0.5606564984170526,0.012948543985559507,0.018497919979370725,0.06921851090723562,0.06703591888143094,0.09554289541638993,0.21266452396546318,0.30309996060390965,0.29836835497523295,0.7519912077411003,0.17459208874380824,0.1870676473077082,0.8478566759104936,0.8477896802586443,"","Thu 23 Jul 2020 16:17:58","Tue 11 Aug 2020 13:21:22",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"WV",0.7,"scenario8",590,"False","relaxed restrictions","False",455.0373851845373,6396.5249706157065,35145.5356669661,0.019133663392552385,0.012947231463375727,0.01849604494767961,0.07113821759078305,0.06703228274618318,0.09553771301722967,0.21784183290806097,0.31047891646958226,0.2983683549752307,0.7520813715085115,0.1745920887438077,0.18200106640081493,0.8469173676271591,0.8449541937469944,"","","",3.2012199643562376,58.103554385909746,1.0482919504512018,2.511669916636228
"NH",0.6557142857142857,"scenario5",590,"True","Current Indefinite","False",2101.5631106302417,32419.483111858164,180911.9627929275,0.1358352926106639,0.011616496102226799,0.01659499443175257,0.0648240782673536,0.06574427103796693,0.09196981463538476,0.21831008850542843,0.3053944937846189,0.28515381597091677,0.7095181514057514,0.17128845399272916,0.17920032822243837,0.8507417342882069,0.8500738412379267,"","","",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.6557142857142857,"scenario1",90,"True","Current","False",7961.514354641232,126329.82173330676,685292.3229756684,0.5145424425127104,0.011617690856466679,0.016596701223523826,0.06302165431253975,0.06574784082835163,0.09197480842350933,0.21241972394941977,0.2971544490202908,0.28515381597091666,0.7094959927126359,0.17128845399272916,0.1843444286443468,0.8510112646668282,0.8508349508601413,"","Wed 9 Sep 2020 03:15:28","Sat 26 Sep 2020 18:31:02",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.2,"scenario2",90,"False","Italy","False",407.4626575195832,5492.178098775597,36181.35980047935,0.027166283089721462,0.01126167340770274,0.01608810486814677,0.07418962935860021,0.06523974182277184,0.0912640275353524,0.2544885333450759,0.35600460494970204,0.28515381597091677,0.7077309097395468,0.17128845399272916,0.15179579012679437,0.8492192222104833,0.8458973651425675,"Fri 3 Jul 2020 22:53:56","Sat 2 Jan 2021 23:27:33","Thu 14 Jan 2021 10:23:05",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.11,"scenario3",60,"False","Wuhan","False",385.52803892332423,5297.341153876555,35193.95780917526,0.02642490570183329,0.010954381459842942,0.015649116371204204,0.07277764971606514,0.06476409668527415,0.09059864643921668,0.25472110350981547,0.35632994789750766,0.28515381597091655,0.7062092601606347,0.17128845399272913,0.15051848338851814,0.8491117643616192,0.8457118361574476,"Tue 23 Jun 2020 22:57:00","Thu 12 Nov 2020 11:48:56","Mon 23 Nov 2020 21:55:13",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",1,"scenario4",90,"False","Normal","False",8371.422612349676,132767.99825648795,720575.4311794582,0.5410342855787283,0.011617690876092034,0.01659670125156005,0.06305301520157995,0.06574784086980699,0.09197480848150134,0.21252876690646227,0.2973069894681225,0.28515381597091677,0.7094955487835626,0.17128845399272916,0.18425274095061714,0.8510159977436758,0.8508483171748914,"","Mon 15 Jun 2020 04:03:08","Sat 27 Jun 2020 17:10:09",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.6557142857142857,"scenario6",14,"True","Open June 02","False",8321.791653189855,132068.43165801236,716303.4157142094,0.5378267007302706,0.011617690870414726,0.01659670124344961,0.06301120978508255,0.06574784085858333,0.09197480846580051,0.21238746964327496,0.29710932839593096,0.2851538159709166,0.7094956001900554,0.17128845399272916,0.18437498518184503,0.8510154494813598,0.8508467688698952,"","Sat 27 Jun 2020 16:41:40","Fri 10 Jul 2020 22:28:45",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.6557142857142857,"scenario7",60,"True","Open Gradual June 02","True",8225.309618842826,130548.35942866927,707998.6641687023,0.531591190712981,0.011617690873047884,0.016596701247211264,0.0630058443847169,0.06574784086397145,0.09197480847333799,0.2123686202271466,0.29708295990358996,0.28515381597091694,0.7094957019615266,0.17128845399272924,0.18439068607841627,0.8510143647325156,0.8508437055148217,"","Thu 9 Jul 2020 22:10:57","Mon 27 Jul 2020 07:03:03",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"NH",0.7,"scenario8",590,"False","relaxed restrictions","False",3174.378098924907,49602.13702960647,273238.4586599452,0.2051573893266688,0.011617610912069783,0.016596587017242547,0.0639968011263343,0.06574761445541326,0.09197449174987597,0.21560291313430516,0.301607419821567,0.28515381597091655,0.709509411989082,0.17128845399272913,0.18153424401847496,0.8508654929428697,0.8504232906005681,"","Fri 17 Jul 2020 07:46:53","",3.104485769193812,52.57508349239893,0.7188344823464161,1.5117383793004748
"RI",0.5823809523809523,"scenario5",590,"True","Current Indefinite","False",3942.492643797198,54511.17958570496,344771.92626260984,0.3264459059920293,0.011435074446270998,0.01633582063753,0.07232447864384647,0.06356817407172458,0.08892007535063831,0.22976381099459944,0.3213969204690003,0.2851088596016552,0.7435553690315155,0.17127721490041378,0.1581079416082859,0.8197430510513178,0.8163897319220222,"","Sun 19 Apr 2020 08:37:10","",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
"RI",0.5823809523809523,"scenario1",90,"True","Current","False",7299.463973816708,106854.29520015836,638339.873691965,0.6044095314172627,0.011435074440201915,0.016335820628859878,0.06831231220180178,0.06356817406032142,0.0889200753346875,0.21767400749344382,0.3044855296040647,0.2851088596016559,0.7434679752321596,0.171277214900414,0.16739404759747403,0.8206695484662435,0.8188583968475026,"","Sun 19 Apr 2020 08:37:10","",4.910031269821037,61.31572110779028,0.5537515267313249,1.5599514396330583
